id,course_id,nombre,carrera,semestre,profesor
76,SO400,SISTEMAS OPERATIVOS,INFORMATICA,8,Prof. Patricia Soto
77,MANEJO300,MANEJO DE RESIDUOS,ENERGIA,8,Prof. Valentina Silva
78,ING300,INGENIERÍA AMBIENTAL,ENERGIA,8,Prof. Paula Soto
79,TI300,ESTRATEGIA TI,INFORMATICA,9,Prof. Roberto Sandoval
80,PLAN300,PLANIFICACIÓN ENERGÉTICA,ENERGIA,9,Prof. Diego Álvarez
81,GEO300,GEOTERMIA,ENERGIA,9,Prof. Francisco Mena
82,PROJ300,PROYECTOS ENERGÉTICOS,ENERGIA,9,Prof. Sonia Rojas
83,INT400,INTERNET DE LAS COSAS,INFORMATICA,9,Prof. Ricardo Espinoza
84,BLOCK400,BLOCKCHAIN,INFORMATICA,9,Prof. Juan Carlos Pérez
85,PROG401,PROGRAMACIÓN AVANZADA,INFORMATICA,10,Prof. Eduardo Torres
86,DATA401,ANÁLISIS DE DATOS AVANZADO,INFORMATICA,10,Prof. Victoria Castillo
87,SEC401,SEGURIDAD DE REDES,INFORMATICA,10,Prof. Andrea Gutiérrez
88,IND401,GESTIÓN DE PROYECTOS INDUSTRIALES,INDUSTRIAL,10,Prof. Roberto Sánchez
89,OPR401,OPTIMIZACIÓN AVANZADA,INDUSTRIAL,10,Prof. María Valenzuela
90,FIN401,FINANZAS CORPORATIVAS,INDUSTRIAL,10,Prof. Luis Martínez
91,ENER401,ENERGÍA SOLAR,ENERGIA,10,Prof. Laura Pérez
92,ENER402,GESTIÓN DE ENERGÍA,ENERGIA,10,Prof. Felipe Torres
93,SUST401,SUSTENTABILIDAD ENERGÉTICA,ENERGIA,10,Prof. Ana López
